city,homicides,population
San Francisco,58,863782
Oakland,85,419481
San Jose,47,1031458
Richmond,24,109716
Fremont,0,232427
Santa Rosa,6,175738
Hayward,13,157157
Sunnyvale,1,152443
Concord,1,128767
Santa Clara,3,123562
Vallejo,18,121257
Berkeley,2,120387
Fairfield,8,112582
Antioch,10,110537
Daly City,1,107320
